Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD11A1_061_Line_Y_1km,MOD11A1_061_Sample_X_1km,MOD11A1_061_LST_Day_1km,MOD11A1_061_LST_Night_1km,MOD11A1_061_QC_Day,MOD11A1_061_QC_Night,MOD11A1_061_QC_Day_bitmask,MOD11A1_061_QC_Day_MODLAND,MOD11A1_061_QC_Day_MODLAND_Description,MOD11A1_061_QC_Day_Data_Quality_flag,MOD11A1_061_QC_Day_Data_Quality_flag_Description,MOD11A1_061_QC_Day_Emis_Error_flag,MOD11A1_061_QC_Day_Emis_Error_flag_Description,MOD11A1_061_QC_Day_LST_Error_Flag,MOD11A1_061_QC_Day_LST_Error_Flag_Description,MOD11A1_061_QC_Night_bitmask,MOD11A1_061_QC_Night_MODLAND,MOD11A1_061_QC_Night_MODLAND_Description,MOD11A1_061_QC_Night_Data_Quality_flag,MOD11A1_061_QC_Night_Data_Quality_flag_Description,MOD11A1_061_QC_Night_Emis_Error_flag,MOD11A1_061_QC_Night_Emis_Error_flag_Description,MOD11A1_061_QC_Night_LST_Error_Flag,MOD11A1_061_QC_Night_LST_Error_Flag_Description
testdata,1,46.5493,9.8174,2010-03-10,h18v04,414.0,810.0,0.0,261.0599976,2.0,65.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
testdata,1,46.5493,9.8174,2010-03-11,h18v04,414.0,810.0,0.0,256.7200012,2.0,65.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
testdata,1,46.5493,9.8174,2010-03-12,h18v04,414.0,810.0,261.8800049,255.0399933,65.0,0.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-03-13,h18v04,414.0,810.0,260.8999939,257.9400024,0.0,65.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
testdata,1,46.5493,9.8174,2010-03-14,h18v04,414.0,810.0,264.0400085,0.0,0.0,2.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-03-15,h18v04,414.0,810.0,0.0,0.0,2.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-03-16,h18v04,414.0,810.0,0.0,256.019989,2.0,0.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-03-17,h18v04,414.0,810.0,0.0,0.0,2.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-03-18,h18v04,414.0,810.0,0.0,258.7200012,2.0,0.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-03-19,h18v04,414.0,810.0,268.5400085,0.0,0.0,2.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-03-20,h18v04,414.0,810.0,0.0,0.0,2.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-03-21,h18v04,414.0,810.0,0.0,266.7599792,2.0,65.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
testdata,1,46.5493,9.8174,2010-03-22,h18v04,414.0,810.0,268.7399902,0.0,65.0,2.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-03-23,h18v04,414.0,810.0,0.0,0.0,2.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-03-24,h18v04,414.0,810.0,0.0,0.0,2.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-03-25,h18v04,414.0,810.0,0.0,0.0,2.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-03-26,h18v04,414.0,810.0,0.0,262.1399841,2.0,65.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
testdata,1,46.5493,9.8174,2010-03-27,h18v04,414.0,810.0,0.0,261.0599976,2.0,65.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
testdata,1,46.5493,9.8174,2010-03-28,h18v04,414.0,810.0,0.0,263.6399841,2.0,65.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
testdata,1,46.5493,9.8174,2010-03-29,h18v04,414.0,810.0,0.0,0.0,2.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-03-30,h18v04,414.0,810.0,0.0,0.0,2.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-03-31,h18v04,414.0,810.0,0.0,256.6199951,2.0,65.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
testdata,1,46.5493,9.8174,2010-04-01,h18v04,414.0,810.0,0.0,251.2399902,2.0,0.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-02,h18v04,414.0,810.0,258.9599915,255.9399872,65.0,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
testdata,1,46.5493,9.8174,2010-04-03,h18v04,414.0,810.0,0.0,0.0,2.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-04,h18v04,414.0,810.0,0.0,0.0,2.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-05,h18v04,414.0,810.0,0.0,256.2999878,2.0,0.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-06,h18v04,414.0,810.0,270.9599915,261.4400024,0.0,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-07,h18v04,414.0,810.0,270.2200012,262.519989,0.0,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-08,h18v04,414.0,810.0,272.1399841,266.1199951,0.0,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-09,h18v04,414.0,810.0,272.2399902,0.0,65.0,2.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-10,h18v04,414.0,810.0,272.7200012,0.0,65.0,2.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-11,h18v04,414.0,810.0,0.0,256.8999939,2.0,0.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-12,h18v04,414.0,810.0,265.6199951,257.3999939,73.0,65.0,0b01001001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b10,TBD,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
testdata,1,46.5493,9.8174,2010-04-13,h18v04,414.0,810.0,0.0,255.9199982,2.0,0.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-14,h18v04,414.0,810.0,0.0,261.0799866,2.0,65.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
testdata,1,46.5493,9.8174,2010-04-15,h18v04,414.0,810.0,0.0,262.1799927,2.0,0.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-16,h18v04,414.0,810.0,270.3200073,0.0,65.0,2.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-17,h18v04,414.0,810.0,272.6600037,0.0,65.0,2.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-18,h18v04,414.0,810.0,0.0,0.0,2.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
testdata,1,46.5493,9.8174,2010-04-19,h18v04,414.0,810.0,0.0,265.2399902,2.0,65.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
testdata,1,46.5493,9.8174,2010-04-20,h18v04,414.0,810.0,273.2399902,264.1000061,65.0,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
